region,language-1,language-2,language-3
Central,HINDI ,MARATHI ,ENGLISH 
East,HINDI ,MARATHI ,BENGALI 
North,HINDI ,PUNJABI ,ENGLISH 
North-East,HINDI ,ENGLISH ,BENGALI 
South,HINDI ,ENGLISH ,MARATHI 
West,HINDI ,MARATHI ,GUJARATI
